group	reads
R2	Cytotoxic T cell	1619
R5	Cytotoxic T cell	1975
R12	Cytotoxic T cell	1900
R15	Cytotoxic T cell	1817
R16	Cytotoxic T cell	2878
R19	Cytotoxic T cell	2355
R30	Cytotoxic T cell	2289
R32	Cytotoxic T cell	1720
R37	Cytotoxic T cell	1818
R39	Cytotoxic T cell	1717
R40	Cytotoxic T cell	1687
R43	Cytotoxic T cell	2058
R48	Cytotoxic T cell	2228
R49	Cytotoxic T cell	1908
R56	Cytotoxic T cell	1868
R60	Cytotoxic T cell	1887
R64	Cytotoxic T cell	1977
R65	Cytotoxic T cell	1688
R67	Cytotoxic T cell	2096
R70	Cytotoxic T cell	1762
R71	Cytotoxic T cell	1802
R84	Cytotoxic T cell	1688
R85	Cytotoxic T cell	1763
R86	Cytotoxic T cell	1777
R87	Cytotoxic T cell	1832
R90	Cytotoxic T cell	1780
R91	Cytotoxic T cell	1740
R99	Cytotoxic T cell	2919
R116	Cytotoxic T cell	1823
R119	Cytotoxic T cell	1838
R122	Cytotoxic T cell	1944
R129	Cytotoxic T cell	1884
R133	Cytotoxic T cell	1943
R136	Cytotoxic T cell	1810
R139	Cytotoxic T cell	2890
R149	Cytotoxic T cell	1836
R152	Cytotoxic T cell	1746
R157	Cytotoxic T cell	1694
R158	Cytotoxic T cell	1850
R165	Cytotoxic T cell	1791
R167	Cytotoxic T cell	1985
R171	Cytotoxic T cell	1777
R174	Cytotoxic T cell	2559
R175	Cytotoxic T cell	3278
R176	Cytotoxic T cell	1861
R177	Cytotoxic T cell	1739
R183	Cytotoxic T cell	2558
R187	Cytotoxic T cell	1811
R188	Cytotoxic T cell	1804
R189	Cytotoxic T cell	1714
R193	Cytotoxic T cell	1959
R194	Cytotoxic T cell	1866
R200	Cytotoxic T cell	1866
R206	Cytotoxic T cell	1803
R211	Cytotoxic T cell	1938
R213	Cytotoxic T cell	1843
R214	Cytotoxic T cell	1858
R220	Cytotoxic T cell	1908
R222	Cytotoxic T cell	1723
R224	Cytotoxic T cell	1793
R226	Cytotoxic T cell	1619
R227	Cytotoxic T cell	1827
R237	Cytotoxic T cell	2483
R238	Cytotoxic T cell	1734
R239	Cytotoxic T cell	1752
R265	Cytotoxic T cell	2718
R267	Cytotoxic T cell	2020
R271	Cytotoxic T cell	1732
R277	Cytotoxic T cell	1684
R278	Cytotoxic T cell	1791
R285	Cytotoxic T cell	1749
R286	Cytotoxic T cell	1773
R289	Cytotoxic T cell	2571
R291	Cytotoxic T cell	2088
R292	Cytotoxic T cell	1861
R297	Cytotoxic T cell	1814
R301	Cytotoxic T cell	2115
R302	Cytotoxic T cell	1706
R305	Cytotoxic T cell	1890
R309	Cytotoxic T cell	1821
R310	Cytotoxic T cell	2462
R316	Cytotoxic T cell	1882
R317	Cytotoxic T cell	1966
R319	Cytotoxic T cell	1834
R320	Cytotoxic T cell	2370
R325	Cytotoxic T cell	1797
R335	Cytotoxic T cell	1877
R340	Cytotoxic T cell	1945
R344	Cytotoxic T cell	1975
R350	Cytotoxic T cell	1994
R354	Cytotoxic T cell	2105
